Title,Authors,PubTime,Abstract,URL
An Examination of Velocity and Initial Coin Offerings,"Richard Holden,Anup Malani","March 1, 2022","Blockchain technology offers firms a novel method of raising capital via so-called initial coin offerings (ICOs). In the most common form of an ICO, a firm creates digital assets called “utility tokens” that are tracked on a blockchain-based ledger, ...",https://doi.org/10.1287/mnsc.2022.4314
Service Capacity and Price Promotion Wars,"Junhyun Bae,Li Chen,Shiqing Yao","March 1, 2022","Firms often engage in price promotion wars to gain market share from their competitors. However, poor customer satisfaction as a result of limited service capacity may significantly impact such a pricing strategy. In this paper, we consider a two-firm ...",https://doi.org/10.1287/mnsc.2022.4325
Retailer Inventory Sharing in Two-Tier Supply Chains: An Experimental Investigation,"Andrew M. Davis,Rihuan Huang,Douglas J. Thomas","February 28, 2022","When multiple retailers hold inventory to satisfy random demand, retailer inventory-sharing strategies can potentially reduce the supply-demand mismatch and increase overall supply chain performance. In this paper, we experimentally investigate ...",https://doi.org/10.1287/mnsc.2022.4323
The Capital Market Consequences of Tenure-Based Voting Rights: Evidence from the Florange Act,"Thomas Bourveau,François Brochet,Alexandre Garel","February 25, 2022",We examine the consequences of a regulatory intervention aimed at generalizing tenure voting in French public companies. The 2014 Florange Act departs from the ‘one share one vote’ principle by automatically granting double-voting rights (DVR) to shares ...,https://doi.org/10.1287/mnsc.2022.4320
Learning in a Post-Truth World,"Mohamed Mostagir,James Siderius","February 24, 2022","Misinformation has emerged as a major societal challenge in the wake of the 2016 U.S. elections, Brexit, and the COVID-19 pandemic. One of the most active areas of inquiry into misinformation examines how the cognitive sophistication of people impacts ...",https://doi.org/10.1287/mnsc.2022.4340
The Real Response to Uncertainty Shocks: The Risk Premium Channel,"Lorenzo Bretscher,Alex Hsu,Andrea Tamoni","February 23, 2022","Uncertainty shocks are also risk premium shocks. With countercyclical risk aversion (RA), a positive shock to uncertainty increases risk and elevates RA as consumption growth falls. The combination of high RA and high uncertainty produces significant ...",https://doi.org/10.1287/mnsc.2022.4335
Negotiations in Competing Supply Chains: The Kalai-Smorodinsky Bargaining Solution,"Qi Feng,Yuanchen Li,J. George Shanthikumar","February 22, 2022","Supply chain contract negotiation has gained increasing attention in recent years, and the studies involving negotiations in the operations literature almost exclusively apply the concept of the Nash bargaining (NB) solution. The NB solution, however, is ...",https://doi.org/10.1287/mnsc.2021.4184
Revenue-Sharing Allocation Strategies for Two-Sided Media Platforms: Pro-Rata vs. User-Centric,"Saeed Alaei,Ali Makhdoumi,Azarakhsh Malekian,Saša Pekeč","February 22, 2022",We consider a two-sided streaming service platform that generates revenues by charging users a subscription fee for unlimited access to the content and compensates content providers (artists) through a revenue-sharing allocation rule. Platform users are ...,https://doi.org/10.1287/mnsc.2022.4307
FinTech Lending and Bank Credit Access for Consumers,Tetyana Balyuk,"February 22, 2022","Using a unique setting of an online peer-to-peer lender, I show that banks expand credit access for consumers who obtain FinTech loans. Consistent with FinTech relieving information frictions, this effect is stronger for more credit-constrained consumers. ...",https://doi.org/10.1287/mnsc.2022.4319
Chinese Asset Managers’ Monetary Policy Forecasts and Fund Performance,"John Ammer,John Rogers,Gang Wang,Yang Yu","February 22, 2022","Although many central banks in the 21st century have become more transparent, Chinese monetary policy communications have been relatively opaque, suggesting that financial market participants must commit significant resources to predicting the central ...",https://doi.org/10.1287/mnsc.2022.4330
"CDS Trading Initiation, Information Asymmetry, and Dividend Payout","Wayne R. Landsman,Chao Kevin Li,Jianxin Donny Zhao","February 22, 2022","This study uses an information-asymmetry framework to examine the effect of initiation of credit default swaps (CDS) trading on firm dividend payout policy. We find evidence that CDS initiation is associated with increasing dividends, which is consistent ...",https://doi.org/10.1287/mnsc.2022.4337
Good Names Beget Favors: The Impact of Country Image on Trade Flows and Welfare,"Pao-Li Chang,Tomoki Fujii,Wei Jin","February 17, 2022","This paper estimates the effects of time-varying consumer preference bias on trade flows and welfare. We use a unique data set from the BBC World Service Poll, which surveys (annually during 2005–2017 with some gaps) the populations of a wide array of ...",https://doi.org/10.1287/mnsc.2021.4250
Loss-Framed Incentives and Employee (Mis-)Behavior,"Eszter Czibor,Danny Hsu,David Jimenez-Gomez,Susanne Neckermann,Burcu Subasi","February 17, 2022","This paper explores how loss-framed incentives affect behavior in a multitasking environment in which participants have more than one way of recovering (expected) losses. In a real-effort laboratory experiment, we offer participants task incentives that ...",https://doi.org/10.1287/mnsc.2021.4280
The Battle for Homes: How Does Home Sharing Disrupt Local Residential Markets?,"Wei Chen,Zaiyan Wei,Karen Xie","February 16, 2022","As cities debate how to regulate Airbnb and other home-sharing services, we study the impacts of home sharing on local residential real estate markets. By accommodating transient travelers with short-term rental properties, home-sharing platforms have ...",https://doi.org/10.1287/mnsc.2022.4299
Quantile Connectedness: Modeling Tail Behavior in the Topology of Financial Networks,"Tomohiro Ando,Matthew Greenwood-Nimmo,Yongcheol Shin","February 15, 2022",We develop a new technique to estimate vector autoregressions with a common factor error structure by quantile regression. We apply our technique to study credit risk spillovers among a group of 17 sovereigns and their respective financial sectors between ...,https://doi.org/10.1287/mnsc.2021.3984
Competition in Congested Service Networks with Application to Air Traffic Control Provision in Europe,"Nicole Adler,Eran Hanany,Stef Proost","February 15, 2022","We analyze congested network-based markets and their impact on competition, equilibrium charges and efficiency. Several strategies are explored including price caps, mergers and investments in new technologies. We find that congested networks served by ...",https://doi.org/10.1287/mnsc.2021.4009
Data-Driven Dynamic Pricing and Ordering with Perishable Inventory in a Changing Environment,"N. Bora Keskin,Yuexing Li,Jing-Sheng Song","February 15, 2022","We consider a retailer that sells a perishable product, making joint pricing and inventory ordering decisions over a finite time horizon of T periods with lost sales. Exploring a real-life data set from a leading supermarket chain, we identify several ...",https://doi.org/10.1287/mnsc.2021.4011
Improving Patient Transfer Protocols for Regional Stroke Networks,"Amir Ardestani-Jaafari,Beste Kucukyazici","February 15, 2022","Currently, stroke patients are transported to the nearest stroke center, following specific protocols. Yet, these protocols do not consider many factors, including the spatial variation in population density, the stroke’s severity, the time since stroke ...",https://doi.org/10.1287/mnsc.2021.4231
Data Breach Announcements and Stock Market Reactions: A Matter of Timing?,"Jens Foerderer,Sebastian W. Schuetz","February 15, 2022","Although firms’ announcement of data breaches can lead to reputational or operational damages, extant research suggests that stock markets are relatively unresponsive to such announcements. We investigate whether markets’ unresponsiveness can be explained ...",https://doi.org/10.1287/mnsc.2021.4264
Measuring the Welfare of Intermediaries,"Javier D. Donna,Pedro Pereira,Tiago Pires,André Trindade","February 15, 2022","We investigate the welfare of intermediaries in oligopolistic markets where intermediaries offer additional services. We exploit the unique circumstance that in the empirical setting studied, outdoor advertising, consumers can purchase from manufacturers ...",https://doi.org/10.1287/mnsc.2021.4266
Does Industry Employment of Active Regulators Weaken Oversight?,Jonas Heese,"February 15, 2022","I study whether industry employment of active regulators weakens oversight. To examine this question, I exploit that the Financial Reporting Enforcement Panel (FREP), the German capital-market regulator responsible for enforcing public firms’ compliance ...",https://doi.org/10.1287/mnsc.2022.4326
A Theory of Collateral Requirements for Central Counterparties,"Jessie Jiaxu Wang,Agostino Capponi,Hongzhong Zhang","February 14, 2022","This paper develops a framework for designing collateral requirements in a centrally cleared market. Clearing members post collateral—initial margins and default funds—to increase their pledgeable income, thereby committing to risk management. The two ...",https://doi.org/10.1287/mnsc.2021.4145
Initial Coin Offering (ICO) Success and Post-ICO Performance,"Evgeny Lyandres,Berardino Palazzo,Daniel Rabetti","February 14, 2022",We compile a comprehensive data set of initial coin offerings (ICOs) from 19 data sources including 11 ICO aggregators. We alleviate severe limitations of available ICO data by performing the first systematic analysis of ICO data quality. We use our data ...,https://doi.org/10.1287/mnsc.2022.4312
Market Returns and Interim Risk in Mergers,"Davidson Heath,Mark Mitchell","February 14, 2022","A primary concern in mergers and acquisitions is the risk the deal may be cancelled before it is completed. We document that “interim risk” varies asymmetrically with the aggregate market return. Deals tend to be renegotiated when the market rises, but ...",https://doi.org/10.1287/mnsc.2022.4315
When Success Is Rare and Competitive: Learning from Others’ Success and My Failure at the Speed of Formula One,"Michael A. Lapré,Candace Cravey","February 14, 2022",Organizations can learn from prior successes and failures to improve organizational performance. Few learning-curve studies have investigated this phenomenon at the individual level. A notable exception found that surgeons learn from their own success and ...,https://doi.org/10.1287/mnsc.2022.4324
A Simple Incentive Mechanism to Alleviate the Burden of Organ Wastage in Transplantation,"Sait Tunç,Burhaneddin Sandıkçı,Bekir Tanrıöver","February 11, 2022","Despite efforts to increase the supply of donated organs for transplantation, organ shortages persist. We study the problem of organ wastage in a queueing-theoretic framework. We establish that self-interested individuals set their utilization levels more ...",https://doi.org/10.1287/mnsc.2021.4203
Proprietary Costs and Corporate Lobbying Against Changes in Mandatory Disclosure,Ying Zhou,"February 11, 2022",The mandated increase in segment disaggregation under SFAS 131 could have harmed shareholders by revealing proprietary information or benefited them by reducing agency problems. Using a sample of firms that lobbied against SFAS 131 on the grounds of ...,https://doi.org/10.1287/mnsc.2021.4290
Managing with Style? Microevidence on the Allocation of Managerial Attention,"Desmond (Ho-Fu) Lo,Francisco Brahm,Wouter Dessein,Chieko Minami","February 10, 2022","How does task expertise affect the allocation of attention? Our theory argues that when attention is scarce, expertise and attention are complements: A manager optimally focuses her attention on tasks in which she has relatively more expertise; she “...",https://doi.org/10.1287/mnsc.2021.4269
Simple and Approximately Optimal Contracts for Payment for Ecosystem Services,"Wanyi Dai Li,Itai Ashlagi,Irene Lo","February 10, 2022","Many countries have adopted payment for ecosystem services (PES) programs to reduce deforestation. Empirical evaluations find such programs, which pay forest owners to conserve forest, can lead to anywhere from no impact to a 50% reduction in ...",https://doi.org/10.1287/mnsc.2021.4273
Dynamic Inventory Repositioning in On-Demand Rental Networks,"Saif Benjaafar,Daniel Jiang,Xiang Li,Xiaobo Li","February 10, 2022",We consider a rental service with a fixed number of rental units distributed across multiple locations. The units are accessed by customers without prior reservation and on an on-demand basis. Customers can decide on how long to keep a unit and where to ...,https://doi.org/10.1287/mnsc.2021.4286
Bonus Season: A Theory of Periodic Labor Markets and Coordinated Bonuses,"Edward D Van Wesep,Brian Waters","February 9, 2022",We present a general equilibrium model in which firms and workers coordinate compensation so that turnover is high in some periods and low in others. This ensures that firms and workers typically search for new matches when other firms and workers are ...,https://doi.org/10.1287/mnsc.2021.4076
The Impact of Decision Rights on Innovation Sharing,"Ruth Beer,Hyun-Soo Ahn,Stephen Leider","February 9, 2022","Although innovation sharing between a buyer and a supplier—a common practice in the automotive industry—can increase the efficiency and total profit of a supply chain, suppliers are often reluctant to do so. Sharing innovations would leave the supplier in ...",https://doi.org/10.1287/mnsc.2021.4230
Aligning Differences: Discursive Diversity and Team Performance,"Katharina Lix,Amir Goldberg,Sameer B. Srivastava,Melissa A. Valentine","February 9, 2022","How does cognitive diversity in a group affect its performance? Prior research suggests that group cognitive diversity poses a performance tradeoff: Diverse groups excel at creativity and innovation, but struggle to take coordinated action. Building on ...",https://doi.org/10.1287/mnsc.2021.4274
Managerial Regret and Inventory Pricing,"Meng Li,Yan Liu","February 8, 2022","In this paper, we study a regretful seller’s problem of selling a fixed number of goods over a finite and known time horizon. The seller engages in counterfactual thinking to compare her selected price with other forgone alternatives. If a forgone ...",https://doi.org/10.1287/mnsc.2021.4073
Food Delivery Service and Restaurant: Friend or Foe?,"Manlu Chen,Ming Hu,Jianfu Wang","February 8, 2022","With food delivery services, customers can hire delivery workers to pick up food on their behalf. To investigate the long-term impact of food delivery services on the restaurant industry, we model a restaurant serving food to customers as a stylized ...",https://doi.org/10.1287/mnsc.2021.4245
Local Search Quality: Comment on “Product Quality and Entering Through Tying: Experimental Evidence”,"Fabien Curto Millet,Stephen Lewis,Paul Stoddart","February 8, 2022",Kim and Luca (2019) consider Google’s grouped results for local businesses (the “OneBox”). They contend that Google made a “strategic decision” to exclude reviews from other platforms (like Yelp) in these results and claim that this led to a quality ...,https://doi.org/10.1287/mnsc.2021.4276
The Risk of Caution: Evidence from an Experiment,"Richard T. Carson,Joshua Graff Zivin,Jordan J. Louviere,Sally Sadoff,Jeffrey G. Shrader","February 8, 2022","Innovation is important for firm performance and broader economic growth. However, breakthrough innovations necessarily require greater risk taking than more incremental approaches. To understand how managers respond to uncertainty when making research ...",https://doi.org/10.1287/mnsc.2021.4292
Appointment Scheduling for Multiple Servers,"Alex Kuiper,Robert H. Lee","February 4, 2022","Appointment schedules, in essence, balance supply and demand and are often employed in settings where resources are scarce and thus a high utilization is realized (e.g., healthcare). Whereas most of the existing literature focuses on the single-server ...",https://doi.org/10.1287/mnsc.2021.4221
Promoting Mobile Payment with Price Incentives,"Chun-Yu Ho,Nayoung Kim,Ying Rong,Xin Tian","February 2, 2022","Using a proprietary data set containing more than 10 million transactions over 14 months from hundreds of grocery stores, we examine consumer payment choices at point of sale (POS) between cash and mobile, where the use of other methods (including cards) ...",https://doi.org/10.1287/mnsc.2021.4233
Do Sunk Costs Affect Prices in the Housing Market?,"Dimuthu Ratnadiwakara,Vijay Yerramilli","February 2, 2022","We use a unique feature of California’s property tax system to empirically identify the causal effect of selling homeowners’ past property tax payments on their choice of listing price. Although past property taxes are sunk costs, we find that they have a ...",https://doi.org/10.1287/mnsc.2021.4285
Probability Weighting and Cognitive Ability,"Syngjoo Choi,Jeongbin Kim,Eungik Lee,Jungmin Lee","February 1, 2022",Probability weighting is a major concept for accommodating systematic departures from expected utility theory. We examine the relation between probability weighting and cognitive ability with two experiments: one recruiting subjects with a large variation ...,https://doi.org/10.1287/mnsc.2021.4146
Designing Advance Market Commitments for New Vaccines,"Michael Kremer,Jonathan Levin,Christopher M. Snyder","February 1, 2022","Advance market commitments (AMCs) provide a mechanism to stimulate investment by suppliers of products to low-income countries. In an AMC, donors commit to a fund from which a specified subsidy is paid per unit purchased by low-income countries until the ...",https://doi.org/10.1287/mnsc.2021.4163
Analytical Solution to a Discrete-Time Model for Dynamic Learning and Decision Making,Hao Zhang,"February 1, 2022",Problems concerning dynamic learning and decision making are difficult to solve analytically. We study an infinite-horizon discrete-time model with a constant unknown state that may take two possible values. As a special partially observable Markov ...,https://doi.org/10.1287/mnsc.2021.4194
"The Effects of Online Review Platforms on Restaurant Revenue, Consumer Learning, and Welfare",Limin Fang,"February 1, 2022","This paper quantifies the effects of online review platforms on restaurant revenue and consumer welfare. Using a novel data set containing revenues and information from major online review platforms in Texas, I show that online review platforms help ...",https://doi.org/10.1287/mnsc.2021.4279
Behavior of Corporate Depositors During a Bank Panic,"Lucy Chernykh,Sergey Mityakov","February 1, 2022",We use high-frequency data to study access and response to bank-level information by corporate depositors during a banking crisis. We examine a bank panic episode in Russia during the summer of 2004 triggered by the Central Bank of Russia (CBR) ...,https://doi.org/10.1287/mnsc.2022.4304
Temporal Risk: Utility vs. Probability Weighting,"Mohammed Abdellaoui,Enrico Diecidue,Emmanuel Kemel,Ayse Onculer","January 31, 2022",This paper reports two experiments in which attitudes toward temporal risk resolution is elicited from choices between two-outcome lotteries that pay out at some future fixed date and can be resolved either now or later. We show that matching ...,https://doi.org/10.1287/mnsc.2021.4124
The Effect of Outsourcing Pricing Algorithms on Market Competition,"Joseph E. Harrington, Jr.","January 31, 2022","A third party developer designs and sells a pricing algorithm that enhances a firm’s ability to tailor prices to a source of demand variation, whether high-frequency demand shocks or market segmentation. The equilibrium pricing algorithm is characterized ...",https://doi.org/10.1287/mnsc.2021.4241
From Contextualizing to Context Theorizing: Assessing Context Effects in Privacy Research,"Heng Xu,Nan Zhang","January 31, 2022","Over the past two decades, behavioral research in privacy has made considerable progress transitioning from acontextual studies to using contextualization as a powerful sensitizing device for illuminating the boundary conditions of privacy theories. ...",https://doi.org/10.1287/mnsc.2021.4249
Inventory Balancing with Online Learning,"Wang Chi Cheung,Will Ma,David Simchi-Levi,Xinshang Wang","January 28, 2022","We study a general problem of allocating limited resources to heterogeneous customers over time under model uncertainty. Each type of customer can be serviced using different actions, each of which stochastically consumes some combination of resources and ...",https://doi.org/10.1287/mnsc.2021.4216
Joint Learning and Optimization for Multi-Product Pricing (and Ranking) Under a General Cascade Click Model,"Xiangyu Gao,Stefanus Jasin,Sajjad Najafi,Huanan Zhang","January 28, 2022","We consider joint learning and optimization problems under a general Cascade Click model. Under this model, customers examine the products in a decreasing order of display, from the top to (potentially) the bottom of the list. At each step, customers can ...",https://doi.org/10.1287/mnsc.2021.4246
Design of Electricity Demand-Response Programs,"Vishal V. Agrawal,Şafak Yücel","January 28, 2022","During a heat wave on a summer afternoon, a utility firm may face unusually high demand and procurement cost for electricity. Under such conditions, a demand-response event occurs, and the firm asks residential customers to reduce their demand. Such a ...",https://doi.org/10.1287/mnsc.2021.4278
Science and the Market for Technology,"Ashish Arora,Sharon Belenzon,Jungkyu Suh","January 27, 2022",Well-functioning markets for technology (MFT) allow inventors to sell their inventions to others that may derive more value from them. We argue that the growing use of science in inventions enhances MFT. Science-based inventions have higher gains from ...,https://doi.org/10.1287/mnsc.2021.4268
Impact of Information Asymmetry and Limited Production Capacity on Business Interruption Insurance,"Yuan-Mao Kao,N. Bora Keskin,Kevin Shang","January 26, 2022",We consider a firm that faces a potential disruption in its normal operations can purchase business interruption (BI) insurance from an insurer to guard against the disruption risk. The firm makes demand forecasts and can put a recovery effort if a ...,https://doi.org/10.1287/mnsc.2020.3776
Tractable Term Structure Models,"Bruno Feunou,Jean-Sébastien Fontaine,Anh Le,Christian Lundblad","January 26, 2022","We introduce a new framework that facilitates term structure modeling with both positive interest rates and flexible time series dynamics but that is also tractable, meaning amenable to quick and robust estimation. Using both simulations and U.S. ...",https://doi.org/10.1287/mnsc.2021.4214
Online Policies for Efficient Volunteer Crowdsourcing,"Vahideh Manshadi,Scott Rodilitz","January 25, 2022","Nonprofit crowdsourcing platforms such as food recovery organizations rely on volunteers to perform time-sensitive tasks. Thus, their success crucially depends on efficient volunteer utilization and engagement. To encourage volunteers to complete a task, ...",https://doi.org/10.1287/mnsc.2021.4220
Experimental Design in Two-Sided Platforms: An Analysis of Bias,"Ramesh Johari,Hannah Li,Inessa Liskovich,Gabriel Y. Weintraub","January 25, 2022","We develop an analytical framework to study experimental design in two-sided marketplaces. Many of these experiments exhibit interference, where an intervention applied to one market participant influences the behavior of another participant. This ...",https://doi.org/10.1287/mnsc.2021.4247
Information Salience and Mispricing in Housing,"Sumit Agarwal,Artashes Karapetyan","January 25, 2022","Making the purchase price fully salient to consumers has been shown to affect demand and equilibrium prices in various markets. Using a setting where part of the home acquisition price is in the form of nonsalient debt, we show this can happen in housing—...",https://doi.org/10.1287/mnsc.2021.4253
Information Leakage Around SEC Comment Letters,"Marshall A. Geiger,Bret Johnson,Keith L. Jones,Abdullah Kumas","January 25, 2022","We investigate whether sophisticated investors obtain information about Securities and Exchange Commission (SEC) comment letters before the public release date. Specifically, we examine mutual fund trading behavior around dates firms receive a comment ...",https://doi.org/10.1287/mnsc.2021.4259
